date,operator,scheme name,area,approval number,recovery method,bitumen production
2021-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1720.54
2021-05-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,123.82
2021-05-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2762.64
2021-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,816.82
2021-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,75.79
2021-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,101.55
2021-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,19.41
2021-06-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,399.62
2021-06-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,21910.36
2021-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,10977.1
2021-06-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,18478.94
2021-06-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2614.25
2021-06-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,3857.46
2021-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1938.32
2021-06-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,14050.36
2021-06-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2711.54
2021-06-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1401.36
2021-06-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,188.55
2021-06-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9910.57
2021-06-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,58.54
2021-06-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1971.07
2021-06-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1494.14
2021-06-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3568.12
2021-06-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2489.62
2021-06-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,36696.66
2021-06-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,23370.59
2021-06-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,6042.78
2021-06-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,674.52
2021-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,33254.66
2021-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22215.86
2021-06-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6612.44
2021-06-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3197.92
2021-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,237.63
2021-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3015.52
2021-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1696.47
2021-06-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,92.27
2021-06-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2825.14
2021-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,791.89
2021-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,79.02
2021-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,98.21
2021-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,19.24
2021-07-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,422.08
2021-07-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,21937.3
2021-07-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11749.35
2021-07-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,18016.34
2021-07-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2517.77
2021-07-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,9151.68
2021-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1976.76
2021-07-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13754.81
2021-07-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2848.53
2021-07-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1433.25
2021-07-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,158.82
2021-07-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9723.02
2021-07-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,129.04
2021-07-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1932.92
2021-07-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1427.11
2021-07-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3506.46
2021-07-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2415.16
2021-07-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,38576.01
2021-07-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,24331.5
2021-07-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5866.47
2021-07-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,652.56
2021-07-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,33326.58
2021-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,21178.34
2021-07-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6407.47
2021-07-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3257.53
2021-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,254.27
2021-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,2958.96
2021-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1718.07
2021-07-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,74.69
2021-07-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2834.36
2021-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,765.69
2021-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,73.08
2021-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,113.05
2021-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,15.95
2021-08-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,27.16
2021-08-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,21339.12
2021-08-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11676.49
2021-08-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,18031.18
2021-08-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2525.64
2021-08-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,9128.17
2021-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1895.51
2021-08-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,14030.79
2021-08-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2841.71
2021-08-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1373.19
2021-08-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,216.84
2021-08-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9565.57
2021-08-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,139.86
2021-08-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1793.61
2021-08-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1412.69
2021-08-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3424.99
2021-08-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2335.4
2021-08-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,38678.55
2021-08-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,31059.25
2021-08-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5866.25
2021-08-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,726.22
2021-08-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,26781.49
2021-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22237.98
2021-08-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,5943.51
2021-08-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3320.21
2021-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,243.96
2021-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,2924.04
2021-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1677.25
2021-08-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,83.95
2021-08-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2769.08
2021-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,736.55
2021-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,66.98
2021-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,97.58
2021-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,16.55
2021-09-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,370.11
2021-09-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,21644.54
2021-09-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,10994.46
2021-09-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,14089.87
2021-09-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2068.79
2021-09-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8548.01
2021-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1921.01
2021-09-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,14348.05
2021-09-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2907.21
2021-09-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,773.77
2021-09-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,216.82
2021-09-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9864.11
2021-09-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,128.99
2021-09-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1869.54
2021-09-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1309.8
2021-09-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3207.76
2021-09-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2517.05
2021-09-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,38377.21
2021-09-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,31745.45
2021-09-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,3996.33
2021-09-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,177.34
2021-09-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,33558.2
2021-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22692.06
2021-09-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6311.78
2021-09-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3294.71
2021-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,235.44
2021-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,2981.23
2021-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1654.22
2021-09-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,101.81
2021-09-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2797.67
2021-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,770.2
2021-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,61.65
2021-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,102.35
2021-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,15.84
2021-10-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,442.84
2021-10-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,22479.19
2021-10-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11108.25
2021-10-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,18249.16
2021-10-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2286.86
2021-10-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8392.27
2021-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1839.14
2021-10-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,15459.05
2021-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,3031.06
2021-10-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1353.29
2021-10-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,244.66
2021-10-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9831.39
2021-10-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,125.38
2021-10-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1917.24
2021-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1441.76
2021-10-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3639.3
2021-10-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2537.5
2021-10-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,39248.09
2021-10-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,33269.59
2021-10-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5996.4
2021-10-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,531.25
2021-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,34004.12
2021-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22602.67
2021-10-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6732.22
2021-10-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3175.33
2021-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,219.82
2021-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,2969.89
2021-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1680.34
2021-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,108.69
2021-10-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2799.4
2021-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,722.0
2021-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,67.18
2021-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,98.19
2021-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,14.46
2021-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,561.49
2021-11-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,23049.14
2021-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,12099.16
2021-11-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,19107.78
2021-11-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2607.88
2021-11-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,7966.26
2021-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1783.26
2021-11-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,15418.05
2021-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2989.94
2021-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1444.91
2021-11-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,229.46
2021-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,10359.86
2021-11-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,124.19
2021-11-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1905.69
2021-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1482.31
2021-11-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,4273.99
2021-11-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2587.78
2021-11-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,38959.76
2021-11-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,32918.61
2021-11-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5226.73
2021-11-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,699.37
2021-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,33846.2
2021-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22307.39
2021-11-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6604.71
2021-11-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,2889.82
2021-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,228.82
2021-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,2943.01
2021-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1706.78
2021-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,102.5
2021-11-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2756.69
2021-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,725.94
2021-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,64.82
2021-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,90.85
2021-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,13.8
2021-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,717.12
