Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2024-06-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8232.27
2024-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2485.9
2024-06-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15532.37
2024-06-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4418.57
2024-06-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1038.49
2024-06-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10607.88
2024-06-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,65.86
2024-06-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1560.17
2024-06-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,151.4
2024-06-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1153.02
2024-06-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3522.03
2024-06-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-06-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,2611.31
2024-06-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,38440.48
2024-06-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30717.12
2024-06-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5727.48
2024-06-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,525.65
2024-06-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,37141.3
2024-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,21642.14
2024-06-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,11781.87
2024-06-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3108.35
2024-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,225.79
2024-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2421.46
2024-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1323.13
2024-06-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,124.3
2024-06-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2344.68
2024-06-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,636.13
2024-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,58.14
2024-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,138.65
2024-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,18.5
2024-07-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,437.99
2024-07-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,24952.76
2024-07-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,12464.23
2024-07-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19788.73
2024-07-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3202.07
2024-07-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8086.21
2024-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2519.98
2024-07-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15831.24
2024-07-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4459.48
2024-07-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1095.71
2024-07-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10255.4
2024-07-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,67.85
2024-07-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1596.85
2024-07-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,48.1
2024-07-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1146.96
2024-07-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3541.96
2024-07-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-07-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,2982.83
2024-07-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,38453.59
2024-07-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,32122.67
2024-07-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5707.78
2024-07-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,483.15
2024-07-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,28995.28
2024-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,21695.96
2024-07-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,9613.23
2024-07-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3010.28
2024-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,279.02
2024-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2431.02
2024-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1401.32
2024-07-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,106.75
2024-07-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2378.16
2024-07-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,646.3
2024-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,60.3
2024-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,142.54
2024-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,18.38
2024-08-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,536.58
2024-08-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,21291.72
2024-08-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,10851.06
2024-08-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,20869.74
2024-08-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3161.31
2024-08-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,7690.36
2024-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2480.59
2024-08-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,16072.63
2024-08-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4382.05
2024-08-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1311.3
2024-08-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10337.42
2024-08-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,80.5
2024-08-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1569.66
2024-08-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,122.06
2024-08-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1171.32
2024-08-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3729.12
2024-08-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-08-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3184.91
2024-08-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,38345.22
2024-08-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30897.38
2024-08-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5673.78
2024-08-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,454.36
2024-08-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,38106.57
2024-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,8791.24
2024-08-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,9368.46
2024-08-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3063.22
2024-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,220.55
2024-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2400.78
2024-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1415.14
2024-08-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,102.29
2024-08-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2297.01
2024-08-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,637.79
2024-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,56.8
2024-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,154.19
2024-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,18.92
2024-09-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,554.13
2024-09-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,24942.4
2024-09-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,10860.72
2024-09-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,20340.26
2024-09-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3200.84
2024-09-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8227.58
2024-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2459.06
2024-09-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15910.73
2024-09-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4270.15
2024-09-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1381.72
2024-09-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,9900.53
2024-09-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,90.52
2024-09-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1550.8
2024-09-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,78.58
2024-09-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1194.8
2024-09-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,2970.08
2024-09-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-09-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3021.96
2024-09-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,23973.98
2024-09-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30137.87
2024-09-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,432.04
2024-09-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,493.5
2024-09-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,39144.31
2024-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,11566.12
2024-09-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,11963.1
2024-09-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3042.89
2024-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,241.08
2024-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2382.24
2024-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1489.01
2024-09-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,89.1
2024-09-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2267.58
2024-09-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,638.53
2024-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,59.25
2024-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,141.17
2024-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,20.3
2024-10-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,550.22
2024-10-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,25530.59
2024-10-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,11237.42
2024-10-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19377.34
2024-10-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3275.67
2024-10-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8423.98
2024-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2100.22
2024-10-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15616.36
2024-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4245.9
2024-10-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1267.26
2024-10-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10139.66
2024-10-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,98.34
2024-10-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1472.07
2024-10-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,142.43
2024-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1208.6
2024-10-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3560.69
2024-10-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-10-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3069.54
2024-10-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,40922.27
2024-10-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,29907.24
2024-10-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5343.24
2024-10-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,229.17
2024-10-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,39940.7
2024-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,22001.38
2024-10-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,12075.16
2024-10-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3038.62
2024-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,229.8
2024-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2345.4
2024-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1418.67
2024-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,100.5
2024-10-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2314.87
2024-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,658.42
2024-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,57.35
2024-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,136.5
2024-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,20.61
2024-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,530.18
2024-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,26031.25
2024-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,13130.93
2024-11-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19216.22
2024-11-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3294.66
2024-11-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8405.0
2024-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2370.52
2024-11-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,14686.67
2024-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4140.33
2024-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1351.27
2024-11-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,9862.6
2024-11-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,91.72
2024-11-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1535.98
2024-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,0.0
2024-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1200.77
2024-11-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3439.65
2024-11-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-11-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3231.83
2024-11-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,40339.68
2024-11-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,31504.45
2024-11-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5720.16
2024-11-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,656.64
2024-11-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,39240.23
2024-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,21060.45
2024-11-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,12192.16
2024-11-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3099.32
2024-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,255.15
2024-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2275.7
2024-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1394.71
2024-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,113.39
2024-11-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2252.27
2024-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,649.17
2024-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,58.84
2024-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,128.42
2024-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,22.16
2024-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,499.87
2024-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,25676.24
2024-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,16071.91
2024-12-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19624.61
2024-12-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3132.93
2024-12-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,8477.05
2024-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2421.33
2024-12-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,16115.26
2024-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4188.76
2024-12-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1406.14
2024-12-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,9512.01
2024-12-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,76.36
